time,open,high,low,close,tick_volume,spread,real_volume
2025-05-28 16:00:00,3312.19,3316.26,3288.55,3293.37,49121,27,0
2025-05-28 20:00:00,3293.36,3302.94,3276.15,3288.24,27468,27,0
2025-05-29 00:00:00,3286.96,3294.44,3250.12,3264.97,35299,27,0
2025-05-29 04:00:00,3264.97,3280.05,3245.32,3269.02,46810,27,0
2025-05-29 08:00:00,3269.08,3289.2,3265.86,3281.58,37470,27,0
2025-05-29 12:00:00,3281.59,3317.35,3276.08,3316.36,43565,27,0
2025-05-29 16:00:00,3316.32,3331.05,3304.71,3322.15,57607,27,0
2025-05-29 20:00:00,3322.07,3325.69,3315.23,3317.61,25412,27,0
2025-05-30 00:00:00,3318.51,3320.86,3309.49,3312.47,14553,27,0
2025-05-30 04:00:00,3312.47,3322.6,3291.17,3296.18,38255,27,0
2025-05-30 08:00:00,3296.19,3304.92,3287.28,3295.58,37751,27,0
2025-05-30 12:00:00,3295.62,3306.73,3282.79,3303.92,41669,27,0
2025-05-30 16:00:00,3303.88,3308.12,3271.39,3293.26,65326,27,0
2025-05-30 20:00:00,3293.21,3295.71,3288.6,3289.49,24280,27,0
2025-06-02 00:00:00,3299.11,3316.61,3295.37,3311.22,20020,27,0
2025-06-02 04:00:00,3311.23,3318.12,3301.29,3313.75,27827,27,0
2025-06-02 08:00:00,3313.79,3358.91,3313.74,3351.92,41729,27,0
2025-06-02 12:00:00,3351.96,3363.52,3344.31,3355.34,41359,27,0
2025-06-02 16:00:00,3355.38,3379.19,3350.22,3371.63,60860,27,0
2025-06-02 20:00:00,3371.51,3382.82,3370.63,3381.49,26153,27,0
2025-06-03 00:00:00,3382.71,3392.02,3373.73,3375.68,19956,27,0
2025-06-03 04:00:00,3375.71,3377.92,3359.12,3362.54,44242,27,0
2025-06-03 08:00:00,3362.54,3367.58,3350.99,3361.04,38753,27,0
2025-06-03 12:00:00,3361.05,3362.92,3348.89,3359.32,35110,27,0
2025-06-03 16:00:00,3359.29,3362.99,3333.0,3348.35,53294,27,0
2025-06-03 20:00:00,3348.33,3355.39,3347.24,3353.33,18461,27,0
2025-06-04 00:00:00,3354.16,3361.51,3349.75,3350.16,14934,27,0
2025-06-04 04:00:00,3350.17,3372.53,3346.36,3354.64,35500,27,0
2025-06-04 08:00:00,3354.73,3365.05,3347.84,3362.63,37824,27,0
2025-06-04 12:00:00,3362.66,3364.87,3343.67,3358.74,42883,27,0
2025-06-04 16:00:00,3358.75,3384.59,3350.71,3374.95,54183,27,0
2025-06-04 20:00:00,3374.87,3382.08,3370.58,3372.18,19399,27,0
2025-06-05 00:00:00,3374.66,3381.61,3372.17,3380.18,13466,27,0
2025-06-05 04:00:00,3380.16,3384.02,3363.82,3368.35,31724,27,0
2025-06-05 08:00:00,3368.43,3376.82,3361.05,3375.08,31833,27,0
2025-06-05 12:00:00,3375.17,3403.23,3373.91,3382.89,57861,27,0
2025-06-05 16:00:00,3382.97,3388.35,3339.23,3353.96,88205,27,0
2025-06-05 20:00:00,3353.96,3361.23,3348.84,3352.65,29093,27,0
2025-06-06 00:00:00,3353.17,3363.97,3352.88,3359.26,16296,27,0
2025-06-06 04:00:00,3359.29,3374.44,3355.94,3373.55,33361,27,0
2025-06-06 08:00:00,3373.52,3375.5,3352.76,3365.28,41478,27,0
2025-06-06 12:00:00,3365.29,3365.3,3343.41,3353.22,44965,27,0
2025-06-06 16:00:00,3353.16,3360.86,3316.25,3322.6,78705,27,0
2025-06-06 20:00:00,3322.65,3326.71,3306.93,3311.56,27459,27,0
2025-06-09 00:00:00,3311.26,3321.13,3298.14,3305.33,21154,27,0
2025-06-09 04:00:00,3305.34,3313.34,3293.38,3311.61,36024,27,0
2025-06-09 08:00:00,3311.6,3328.46,3309.47,3319.65,35211,27,0
2025-06-09 12:00:00,3319.75,3323.34,3312.04,3319.91,33213,27,0
2025-06-09 16:00:00,3319.96,3337.74,3310.6,3337.57,48307,27,0
2025-06-09 20:00:00,3337.78,3338.07,3324.81,3325.52,18402,27,0
2025-06-10 00:00:00,3325.39,3327.79,3314.45,3316.52,16176,27,0
2025-06-10 04:00:00,3316.53,3319.82,3301.76,3307.21,38269,27,0
2025-06-10 08:00:00,3307.16,3334.79,3306.66,3329.23,45047,27,0
2025-06-10 12:00:00,3329.18,3342.47,3327.03,3337.03,33201,27,0
2025-06-10 16:00:00,3337.12,3349.06,3319.81,3321.12,51631,27,0
2025-06-10 20:00:00,3321.1,3334.47,3319.3,3322.42,20791,27,0
2025-06-11 00:00:00,3322.37,3335.1,3315.38,3332.38,19785,27,0
2025-06-11 04:00:00,3332.32,3342.82,3327.02,3341.72,29045,27,0
2025-06-11 08:00:00,3341.72,3348.49,3332.34,3344.42,33837,27,0
2025-06-11 12:00:00,3344.42,3360.55,3326.0,3336.69,46756,27,0
2025-06-11 16:00:00,3336.68,3344.56,3327.92,3330.14,57444,27,0
2025-06-11 20:00:00,3330.14,3355.48,3319.2,3354.87,34612,27,0
2025-06-12 00:00:00,3356.87,3373.33,3355.78,3365.66,25439,27,0
2025-06-12 04:00:00,3365.67,3377.7,3362.34,3370.34,35452,27,0
2025-06-12 08:00:00,3370.3,3375.64,3338.55,3356.71,47015,27,0
2025-06-12 12:00:00,3356.7,3390.31,3355.3,3387.96,49069,27,0
2025-06-12 16:00:00,3388.27,3398.76,3377.7,3383.56,64087,27,0
2025-06-12 20:00:00,3383.56,3389.27,3378.03,3386.74,21936,27,0
2025-06-13 00:00:00,3386.07,3419.84,3379.33,3416.47,33960,27,0
2025-06-13 04:00:00,3414.83,3444.31,3413.84,3425.2,57704,27,0
2025-06-13 08:00:00,3425.21,3428.7,3407.78,3424.32,48121,27,0
2025-06-13 12:00:00,3424.27,3438.0,3411.44,3436.55,49307,27,0
2025-06-13 16:00:00,3436.37,3446.7,3419.18,3429.95,68627,27,0
2025-06-13 20:00:00,3429.95,3439.36,3427.26,3433.37,32013,27,0
2025-06-16 00:00:00,3443.56,3451.4,3431.45,3436.19,27626,27,0
2025-06-16 04:00:00,3436.2,3446.23,3426.74,3427.42,36082,27,0
2025-06-16 08:00:00,3427.44,3430.29,3409.38,3413.74,47232,27,0
2025-06-16 12:00:00,3413.82,3422.56,3410.69,3415.48,37161,27,0
2025-06-16 16:00:00,3415.44,3417.91,3382.49,3399.34,57960,27,0
2025-06-16 20:00:00,3399.33,3400.15,3382.81,3385.25,23955,27,0
2025-06-17 00:00:00,3386.79,3403.11,3385.69,3394.24,18309,27,0
2025-06-17 04:00:00,3394.25,3402.42,3373.58,3393.89,31754,27,0
2025-06-17 08:00:00,3393.88,3395.31,3377.74,3378.75,36651,27,0
2025-06-17 12:00:00,3378.75,3400.04,3375.66,3386.59,47900,34,0
2025-06-17 16:00:00,3386.69,3397.33,3366.11,3382.82,57546,34,0
2025-06-17 20:00:00,3382.76,3392.36,3381.23,3388.38,28359,34,0
2025-06-18 00:00:00,3390.35,3395.95,3382.82,3385.61,14520,27,0
2025-06-18 04:00:00,3385.56,3399.89,3370.52,3395.06,32583,34,0
2025-06-18 08:00:00,3395.05,3395.54,3376.98,3383.44,35434,34,0
2025-06-18 12:00:00,3383.44,3389.71,3375.38,3386.5,36656,27,0
2025-06-18 16:00:00,3386.54,3396.67,3373.73,3390.88,52048,27,0
2025-06-18 20:00:00,3390.86,3395.64,3362.4,3369.2,50295,27,0
2025-06-19 00:00:00,3369.91,3383.18,3369.19,3379.35,16482,27,0
2025-06-19 04:00:00,3379.33,3387.82,3369.61,3374.43,29011,27,0
2025-06-19 08:00:00,3374.41,3375.18,3347.39,3368.59,50755,27,0
2025-06-19 12:00:00,3368.59,3378.88,3363.42,3367.83,31008,27,0
2025-06-19 16:00:00,3368.0,3372.83,3361.36,3370.97,37540,27,0
2025-06-19 20:00:00,3370.98,3375.31,3365.74,3370.37,7123,27,0
2025-06-20 00:00:00,3369.85,3370.31,3361.79,3368.01,15551,27,0
2025-06-20 04:00:00,3368.02,3368.22,3344.63,3354.13,35992,27,0
2025-06-20 08:00:00,3354.13,3355.15,3340.24,3350.87,34642,27,0
2025-06-20 12:00:00,3350.86,3359.04,3341.81,3344.3,33851,27,0
2025-06-20 16:00:00,3344.5,3374.39,3342.92,3371.35,48488,27,0
2025-06-20 20:00:00,3371.35,3371.63,3364.5,3368.4,19885,27,0
2025-06-23 00:00:00,3389.44,3396.58,3358.3,3365.56,27943,27,0
2025-06-23 04:00:00,3365.62,3367.94,3351.83,3358.37,34584,27,0
2025-06-23 08:00:00,3358.36,3362.17,3346.83,3361.69,37408,27,0
2025-06-23 12:00:00,3361.67,3381.89,3355.77,3360.32,41251,27,0
2025-06-23 16:00:00,3360.3,3393.35,3359.66,3389.75,58812,27,0
2025-06-23 20:00:00,3389.72,3391.48,3367.07,3368.98,34925,27,0
2025-06-24 00:00:00,3366.61,3369.38,3333.04,3350.96,30749,27,0
2025-06-24 04:00:00,3350.98,3357.78,3342.1,3348.44,35877,27,0
2025-06-24 08:00:00,3348.41,3348.66,3315.99,3327.15,53542,27,0
2025-06-24 12:00:00,3327.17,3328.78,3304.37,3314.6,41226,27,0
2025-06-24 16:00:00,3314.58,3320.29,3295.23,3318.29,61578,27,0
2025-06-24 20:00:00,3318.38,3325.15,3315.54,3322.93,23612,27,0
2025-06-25 00:00:00,3323.74,3329.94,3320.68,3326.83,12463,27,0
2025-06-25 04:00:00,3326.85,3335.1,3325.68,3327.36,27154,27,0
2025-06-25 08:00:00,3327.34,3336.94,3326.39,3327.2,30932,27,0
2025-06-25 12:00:00,3327.22,3329.41,3318.02,3320.52,32833,27,0
2025-06-25 16:00:00,3320.53,3335.04,3311.84,3334.62,44676,27,0
2025-06-25 20:00:00,3334.64,3335.9,3324.61,3332.12,26969,27,0
2025-06-26 00:00:00,3334.18,3339.91,3331.1,3333.82,14073,27,0
2025-06-26 04:00:00,3333.82,3343.05,3329.15,3333.84,28997,27,0
2025-06-26 08:00:00,3333.83,3350.21,3330.88,3348.04,33055,27,0
2025-06-26 12:00:00,3348.01,3348.66,3321.48,3321.89,36395,27,0
2025-06-26 16:00:00,3321.89,3333.16,3309.87,3331.22,55728,27,0
2025-06-26 20:00:00,3331.18,3336.29,3327.63,3327.66,20770,27,0
2025-06-27 00:00:00,3327.32,3327.87,3313.17,3318.74,13118,27,0
2025-06-27 04:00:00,3318.68,3321.86,3290.94,3293.86,37333,27,0
2025-06-27 08:00:00,3293.94,3300.88,3281.78,3289.3,43737,27,0
2025-06-27 12:00:00,3289.32,3290.85,3269.36,3269.94,43353,27,0
2025-06-27 16:00:00,3270.0,3278.45,3255.84,3277.47,62703,27,0
2025-06-27 20:00:00,3277.5,3282.71,3268.28,3274.5,30380,27,0
2025-06-30 00:00:00,3273.52,3281.39,3246.66,3264.42,22265,27,0
2025-06-30 04:00:00,3264.41,3286.17,3259.41,3285.49,31345,27,0
2025-06-30 08:00:00,3285.44,3296.65,3284.5,3289.04,30549,27,0
2025-06-30 12:00:00,3289.01,3289.01,3274.45,3281.93,31815,27,0
2025-06-30 16:00:00,3281.94,3297.37,3277.83,3297.18,42855,27,0
2025-06-30 20:00:00,3297.19,3309.37,3291.9,3302.88,24572,27,0
2025-07-01 00:00:00,3303.01,3314.73,3302.1,3314.63,15661,27,0
2025-07-01 04:00:00,3314.62,3322.91,3313.8,3322.82,28422,27,0
2025-07-01 08:00:00,3322.82,3342.3,3322.79,3339.42,37257,27,0
2025-07-01 12:00:00,3339.43,3357.82,3338.1,3354.49,40918,27,0
2025-07-01 16:00:00,3354.45,3355.41,3336.92,3341.66,57941,27,0
2025-07-01 20:00:00,3341.6,3342.06,3336.74,3338.87,21379,27,0
2025-07-02 00:00:00,3337.96,3344.89,3334.5,3338.87,15457,27,0
2025-07-02 04:00:00,3338.86,3342.74,3328.48,3339.97,26928,27,0
2025-07-02 08:00:00,3339.95,3343.79,3327.4,3333.42,29818,27,0
2025-07-02 12:00:00,3333.39,3350.97,3332.94,3346.57,35698,27,0
2025-07-02 16:00:00,3346.57,3349.06,3333.81,3348.59,48448,27,0
2025-07-02 20:00:00,3348.58,3360.03,3347.28,3356.93,20765,27,0
2025-07-03 00:00:00,3357.6,3365.77,3343.42,3344.62,17806,27,0
2025-07-03 04:00:00,3344.66,3351.75,3341.77,3350.64,23255,27,0
2025-07-03 08:00:00,3350.66,3363.57,3350.05,3356.05,31365,27,0
2025-07-03 12:00:00,3356.06,3356.18,3311.47,3324.38,43692,27,0
2025-07-03 16:00:00,3324.45,3338.38,3322.02,3333.81,52120,27,0
2025-07-03 20:00:00,3333.79,3334.75,3325.22,3325.85,9107,32,0
2025-07-04 00:00:00,3325.5,3331.88,3323.41,3328.87,11338,27,0
2025-07-04 04:00:00,3328.86,3342.11,3326.04,3340.75,23218,27,0
2025-07-04 08:00:00,3340.76,3344.92,3336.33,3342.74,26830,27,0
2025-07-04 12:00:00,3342.73,3342.98,3331.33,3333.8,23777,27,0
2025-07-04 16:00:00,3333.84,3337.9,3330.64,3336.77,20939,27,0
2025-07-07 00:00:00,3334.37,3342.39,3321.58,3326.44,16827,27,0
2025-07-07 04:00:00,3326.44,3327.59,3305.18,3307.6,38099,27,0
2025-07-07 08:00:00,3307.65,3315.15,3300.51,3310.02,37359,27,0
2025-07-07 12:00:00,3310.0,3312.66,3296.27,3309.48,43646,27,0
2025-07-07 16:00:00,3309.46,3327.92,3306.01,3327.26,47430,27,0
2025-07-07 20:00:00,3327.23,3340.24,3327.17,3336.18,28622,27,0
2025-07-08 00:00:00,3338.79,3345.65,3330.98,3334.13,15504,27,0
2025-07-08 04:00:00,3334.15,3337.84,3327.28,3329.51,27313,27,0
2025-07-08 08:00:00,3329.5,3339.29,3323.16,3323.57,30516,27,0
2025-07-08 12:00:00,3323.58,3329.73,3319.79,3328.02,27769,27,0
2025-07-08 16:00:00,3328.04,3328.58,3286.98,3300.42,61548,27,0
2025-07-08 20:00:00,3300.41,3310.25,3299.2,3301.54,33152,27,0
2025-07-09 00:00:00,3301.56,3307.87,3297.13,3307.0,15109,27,0
2025-07-09 04:00:00,3307.01,3307.1,3284.87,3293.77,33459,27,0
2025-07-09 08:00:00,3293.8,3297.65,3282.56,3284.88,36202,27,0
2025-07-09 12:00:00,3284.82,3297.44,3283.11,3296.29,30743,27,0
2025-07-09 16:00:00,3296.32,3313.15,3291.77,3311.73,46213,27,0
2025-07-09 20:00:00,3311.71,3316.72,3307.97,3313.49,20985,33,0
2025-07-10 00:00:00,3313.43,3321.74,3312.49,3317.57,11929,27,0
2025-07-10 04:00:00,3317.49,3326.18,3314.75,3322.1,21815,33,0
2025-07-10 08:00:00,3322.11,3330.03,3319.71,3328.57,25115,33,0
2025-07-10 12:00:00,3328.57,3330.18,3317.7,3323.62,31671,33,0
2025-07-10 16:00:00,3323.67,3329.28,3309.92,3314.95,41569,33,0
2025-07-10 20:00:00,3314.96,3325.85,3314.54,3323.86,20303,33,0
2025-07-11 00:00:00,3324.14,3336.01,3321.67,3330.42,15943,27,0
2025-07-11 04:00:00,3330.38,3335.88,3325.04,3331.82,24112,33,0
2025-07-11 08:00:00,3331.79,3343.69,3331.02,3332.92,37971,33,0
2025-07-11 12:00:00,3332.94,3356.98,3332.69,3354.95,39139,33,0
2025-07-11 16:00:00,3354.96,3368.52,3349.97,3353.76,57455,33,0
2025-07-11 20:00:00,3353.57,3359.62,3349.16,3354.89,26362,33,0
2025-07-14 00:00:00,3363.88,3373.87,3358.97,3367.39,20990,27,0
2025-07-14 04:00:00,3367.43,3370.01,3353.73,3359.55,31177,33,0
2025-07-14 08:00:00,3359.52,3374.9,3353.69,3365.86,33752,33,0
2025-07-14 12:00:00,3365.96,3374.49,3349.23,3349.95,31918,33,0
2025-07-14 16:00:00,3349.96,3358.85,3340.89,3347.68,46207,33,0
2025-07-14 20:00:00,3347.67,3351.56,3341.12,3343.3,20787,33,0
2025-07-15 00:00:00,3343.96,3349.26,3341.27,3347.48,9019,27,0
2025-07-15 04:00:00,3347.5,3361.24,3345.69,3360.07,22431,33,0
2025-07-15 08:00:00,3360.05,3365.5,3356.48,3360.96,28439,33,0
2025-07-15 12:00:00,3360.95,3366.2,3346.31,3348.75,33980,33,0
2025-07-15 16:00:00,3348.8,3352.3,3320.11,3329.15,59646,33,0
2025-07-15 20:00:00,3329.16,3331.81,3324.75,3324.76,23213,28,0
2025-07-16 00:00:00,3324.03,3332.48,3323.64,3330.37,8716,27,0
2025-07-16 04:00:00,3330.37,3338.46,3324.95,3338.17,22660,33,0
2025-07-16 08:00:00,3338.11,3342.52,3335.58,3341.96,23376,33,0
2025-07-16 12:00:00,3341.91,3342.91,3330.79,3334.44,31087,28,0
2025-07-16 16:00:00,3334.48,3377.15,3319.56,3349.01,76363,32,0
2025-07-16 20:00:00,3349.0,3357.38,3345.92,3347.37,28470,32,0
2025-07-17 00:00:00,3347.88,3352.08,3339.6,3340.65,10340,27,0
2025-07-17 04:00:00,3340.69,3344.6,3336.21,3342.61,22458,32,0
2025-07-17 08:00:00,3342.57,3342.79,3325.05,3328.65,29108,32,0
2025-07-17 12:00:00,3328.65,3332.43,3309.73,3312.99,36181,32,0
2025-07-17 16:00:00,3312.97,3339.83,3311.09,3338.71,49068,32,0
2025-07-17 20:00:00,3338.68,3340.98,3335.56,3339.03,19247,32,0
2025-07-18 00:00:00,3341.77,3343.96,3337.87,3339.74,10372,27,0
2025-07-18 04:00:00,3339.75,3344.07,3333.71,3336.95,23471,32,0
2025-07-18 08:00:00,3336.96,3350.24,3331.72,3347.34,28285,32,0
2025-07-18 12:00:00,3347.46,3361.12,3347.34,3359.8,30560,32,0
2025-07-18 16:00:00,3359.82,3360.17,3351.06,3353.53,43548,32,0
2025-07-18 20:00:00,3353.54,3353.62,3347.52,3350.34,19458,32,0
2025-07-21 00:00:00,3349.69,3354.42,3344.85,3352.15,10795,27,0
2025-07-21 04:00:00,3352.13,3358.63,3350.54,3357.7,21146,32,0
2025-07-21 08:00:00,3357.67,3370.61,3357.53,3365.86,31376,32,0
2025-07-21 12:00:00,3365.9,3388.5,3362.62,3387.12,32506,32,0
2025-07-21 16:00:00,3387.2,3401.43,3383.48,3395.48,53980,32,0
2025-07-21 20:00:00,3395.49,3399.62,3391.35,3396.92,28733,32,0
2025-07-22 00:00:00,3396.7,3402.58,3390.4,3394.36,12534,27,0
2025-07-22 04:00:00,3394.37,3395.76,3385.0,3390.95,25891,32,0
2025-07-22 08:00:00,3391.1,3391.77,3383.18,3388.89,28589,32,0
2025-07-22 12:00:00,3388.82,3407.67,3384.46,3407.39,29078,32,0
2025-07-22 16:00:00,3407.4,3432.74,3404.85,3432.02,61299,32,0
2025-07-22 20:00:00,3432.04,3433.36,3426.4,3431.58,28527,32,0
2025-07-23 00:00:00,3431.75,3438.9,3426.1,3428.62,15733,27,0
2025-07-23 04:00:00,3428.67,3430.62,3419.02,3423.44,38084,32,0
2025-07-23 08:00:00,3423.43,3429.54,3416.25,3428.3,37210,32,0
2025-07-23 12:00:00,3428.36,3433.64,3419.84,3419.88,32795,34,0
2025-07-23 16:00:00,3419.86,3420.47,3381.36,3387.31,60267,34,0
2025-07-23 20:00:00,3387.3,3395.88,3385.65,3387.05,26819,34,0
2025-07-24 00:00:00,3387.85,3393.18,3386.41,3391.34,8295,27,0
2025-07-24 04:00:00,3391.35,3393.23,3374.63,3382.42,36939,34,0
2025-07-24 08:00:00,3382.42,3382.76,3365.75,3369.57,37245,34,0
2025-07-24 12:00:00,3369.46,3369.97,3352.5,3353.34,34732,34,0
2025-07-24 16:00:00,3353.3,3377.28,3351.24,3366.84,52549,34,0
2025-07-24 20:00:00,3366.81,3373.31,3366.19,3368.43,20782,34,0
2025-07-25 00:00:00,3367.78,3373.34,3364.94,3372.06,10733,27,0
2025-07-25 04:00:00,3372.08,3372.53,3357.81,3360.78,23889,34,0
2025-07-25 08:00:00,3360.87,3362.15,3344.44,3345.31,27528,34,0
2025-07-25 12:00:00,3345.33,3348.79,3336.3,3340.66,27576,34,0
2025-07-25 16:00:00,3340.68,3347.42,3324.95,3329.64,58277,34,0
2025-07-25 20:00:00,3329.73,3340.15,3329.46,3336.63,21674,34,0
2025-07-28 00:00:00,3319.2,3337.16,3319.2,3333.24,19002,27,0
2025-07-28 04:00:00,3333.25,3343.89,3329.8,3339.5,27067,34,0
2025-07-28 08:00:00,3339.48,3345.23,3332.24,3335.9,28685,34,0
2025-07-28 12:00:00,3335.91,3340.56,3325.43,3328.28,30612,34,0
2025-07-28 16:00:00,3328.26,3330.56,3301.62,3312.07,50956,34,0
2025-07-28 20:00:00,3312.04,3318.68,3308.68,3314.43,25010,34,0
2025-07-29 00:00:00,3315.18,3315.75,3307.94,3311.47,12604,27,0
2025-07-29 04:00:00,3311.45,3320.71,3308.39,3316.37,27269,34,0
2025-07-29 08:00:00,3316.36,3329.88,3311.12,3326.24,35945,34,0
2025-07-29 12:00:00,3326.11,3328.1,3314.85,3323.16,33230,34,0
2025-07-29 16:00:00,3323.18,3333.95,3311.91,3323.05,53165,34,0
2025-07-29 20:00:00,3323.02,3330.74,3322.53,3326.44,26108,34,0
2025-07-30 00:00:00,3326.54,3333.58,3325.87,3330.15,8048,27,0
2025-07-30 04:00:00,3330.13,3333.13,3321.67,3327.01,25311,34,0
2025-07-30 08:00:00,3327.05,3333.28,3322.96,3332.13,26514,34,0
2025-07-30 12:00:00,3331.91,3333.88,3310.52,3313.17,38325,34,0
2025-07-30 16:00:00,3313.2,3315.97,3288.54,3297.97,57562,37,0
2025-07-30 20:00:00,3298.02,3304.83,3267.91,3274.88,55286,37,0
2025-07-31 00:00:00,3277.17,3288.31,3273.27,3286.38,14310,27,0
2025-07-31 04:00:00,3286.34,3298.46,3284.94,3297.99,28945,37,0
2025-07-31 08:00:00,3298.02,3314.7,3294.6,3309.75,29745,37,0
2025-07-31 12:00:00,3309.74,3312.98,3293.63,3307.48,39122,37,0
2025-07-31 16:00:00,3307.49,3310.23,3289.58,3294.88,59949,37,0
2025-07-31 20:00:00,3294.9,3298.31,3289.73,3289.94,30112,37,0
2025-08-01 00:00:00,3290.26,3295.05,3286.32,3290.12,13042,27,0
2025-08-01 04:00:00,3290.11,3296.98,3281.51,3291.99,31523,37,0
2025-08-01 08:00:00,3291.97,3300.38,3285.11,3294.16,33495,37,0
2025-08-01 12:00:00,3294.18,3345.04,3292.64,3341.1,43325,37,0
2025-08-01 16:00:00,3341.11,3354.99,3338.71,3347.17,75739,34,0
2025-08-01 20:00:00,3347.12,3363.33,3345.47,3362.68,36405,37,0
2025-08-04 00:00:00,3366.46,3368.68,3350.07,3352.07,17519,27,0
2025-08-04 04:00:00,3351.96,3362.01,3344.93,3358.84,27593,37,0
2025-08-04 08:00:00,3358.92,3362.53,3351.57,3358.34,33723,37,0
2025-08-04 12:00:00,3358.36,3371.41,3352.84,3367.65,37418,37,0
2025-08-04 16:00:00,3367.69,3385.22,3366.93,3370.85,53668,37,0
2025-08-04 20:00:00,3370.84,3376.99,3370.58,3373.52,23915,37,0
2025-08-05 00:00:00,3374.05,3381.2,3373.64,3379.68,10308,27,0
2025-08-05 04:00:00,3379.69,3382.25,3370.88,3371.01,22073,37,0
2025-08-05 08:00:00,3371.0,3375.38,3365.6,3366.0,29950,37,0
2025-08-05 12:00:00,3365.99,3366.85,3349.66,3366.06,36418,37,0
2025-08-05 16:00:00,3366.1,3390.29,3365.76,3381.94,55161,37,0
2025-08-05 20:00:00,3381.96,3382.68,3378.03,3380.67,21490,37,0
2025-08-06 00:00:00,3381.16,3385.18,3378.02,3383.32,9828,27,0
2025-08-06 04:00:00,3383.3,3383.47,3372.08,3372.29,21588,37,0
2025-08-06 08:00:00,3372.29,3378.54,3364.66,3365.02,25778,37,0
2025-08-06 12:00:00,3365.03,3369.11,3358.03,3367.39,28725,34,0
2025-08-06 16:00:00,3367.37,3379.85,3365.08,3375.98,44906,34,0
2025-08-06 20:00:00,3376.01,3377.49,3367.05,3369.18,27101,37,0
2025-08-07 00:00:00,3368.47,3374.87,3365.08,3372.11,17621,27,0
2025-08-07 04:00:00,3372.09,3384.01,3370.0,3377.42,29779,37,0
2025-08-07 08:00:00,3377.54,3397.26,3371.52,3378.01,53024,34,0
2025-08-07 12:00:00,3377.97,3389.65,3371.65,3380.71,51294,30,0
2025-08-07 16:00:00,3380.65,3393.7,3375.11,3388.81,63299,30,0
2025-08-07 20:00:00,3388.78,3401.77,3384.23,3395.24,33815,30,0
2025-08-08 00:00:00,3403.3,3408.48,3387.04,3389.54,37990,27,0
2025-08-08 04:00:00,3389.59,3399.15,3381.11,3394.22,60642,36,0
2025-08-08 08:00:00,3394.26,3404.09,3388.62,3394.3,66949,36,0
2025-08-08 12:00:00,3394.28,3401.8,3380.38,3391.43,85498,36,0
2025-08-08 16:00:00,3391.33,3401.52,3381.06,3397.33,74621,36,0
2025-08-08 20:00:00,3397.32,3404.02,3376.59,3398.33,57501,34,0
2025-08-11 00:00:00,3397.6,3404.72,3381.33,3381.5,19081,27,0
2025-08-11 04:00:00,3381.51,3383.74,3367.57,3375.73,40753,36,0
2025-08-11 08:00:00,3375.69,3379.96,3356.8,3361.79,45355,36,0
2025-08-11 12:00:00,3361.48,3363.82,3344.31,3356.72,49945,36,0
2025-08-11 16:00:00,3356.68,3362.7,3341.38,3343.98,57369,36,0
2025-08-11 20:00:00,3344.0,3358.67,3341.14,3342.6,33465,36,0
2025-08-12 00:00:00,3342.83,3355.63,3342.24,3354.41,12028,27,0
2025-08-12 04:00:00,3354.43,3357.35,3346.04,3354.31,28099,36,0
2025-08-12 08:00:00,3354.34,3357.99,3342.16,3347.75,33723,36,0
2025-08-12 12:00:00,3347.8,3357.95,3335.99,3349.78,41305,36,0
2025-08-12 16:00:00,3349.66,3358.96,3330.98,3349.32,69339,36,0
2025-08-12 20:00:00,3349.34,3350.74,3345.42,3347.97,23502,36,0
2025-08-13 00:00:00,3348.29,3353.65,3342.49,3343.45,10288,27,0
2025-08-13 04:00:00,3343.45,3354.22,3342.57,3351.72,25637,36,0
2025-08-13 08:00:00,3351.7,3363.36,3345.53,3360.15,32389,36,0
2025-08-13 12:00:00,3360.11,3366.91,3355.32,3358.01,35170,27,0
2025-08-13 16:00:00,3357.92,3370.65,3353.98,3357.72,44497,27,0
2025-08-13 20:00:00,3357.75,3359.2,3349.8,3355.91,17570,27,0
2025-08-14 00:00:00,3356.76,3374.68,3356.4,3369.38,12012,27,0
2025-08-14 04:00:00,3369.36,3370.77,3355.37,3360.34,26138,27,0
2025-08-14 08:00:00,3360.19,3366.3,3341.36,3346.01,34532,27,0
2025-08-14 12:00:00,3346.07,3359.08,3341.84,3350.41,41543,27,0
2025-08-14 16:00:00,3350.34,3355.96,3329.7,3334.24,64828,27,0
2025-08-14 20:00:00,3334.24,3340.92,3331.76,3335.3,20265,27,0
2025-08-15 00:00:00,3336.44,3338.71,3332.08,3336.96,9257,31,0
2025-08-15 04:00:00,3336.97,3346.59,3333.15,3345.38,19747,27,0
2025-08-15 08:00:00,3345.32,3348.66,3338.23,3341.21,24261,28,0
2025-08-15 12:00:00,3341.19,3344.85,3333.42,3342.52,30042,27,0
2025-08-15 16:00:00,3342.55,3345.86,3332.77,3338.06,40217,27,0
2025-08-15 20:00:00,3338.07,3339.45,3334.26,3335.19,15986,27,0
2025-08-18 00:00:00,3336.17,3342.68,3323.38,3340.48,14228,27,0
2025-08-18 04:00:00,3340.45,3358.05,3339.47,3357.39,22807,27,0
2025-08-18 08:00:00,3357.38,3358.26,3344.4,3348.51,27438,27,0
2025-08-18 12:00:00,3348.49,3351.56,3342.98,3344.68,25218,27,0
2025-08-18 16:00:00,3344.67,3344.87,3331.63,3334.15,39067,27,0
2025-08-18 20:00:00,3334.17,3334.78,3330.1,3332.7,12404,27,0
